Title,Author1,Author2,Author3,Author4,Author5,Link,Cited By
PENGARUH PENGGUNAAN BOLA PLASTIK TERHADAP EVAPORASI,,,,,,http://repository.upi.edu/id/eprint/28274,0
PERKEMBANGAN PANDAI BESI CIBATU KABUPATEN SUKABUMI TAHUN 1965-1998,,,,,,http://repository.upi.edu/id/eprint/38567,0
USING GIS TO MAPPING DISSEMINATION AND PREDICTION OF POPULATION IN BANDUNG CITY.,B PARAMITA,LS RIZA,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18425135&AN=148895474&h=DtuOMyHWnh8SbpE60Ux94YfpkDA4ZbX20pkWmJTVH7f6OO0JKvJOUtmgfoz8XaNnlwntJYXH98lZs5oRXZDfRQ%3D%3D&crl=c,0
Using capture the flag in classroom: Game-based implementation in network security learning,HW Prabawa,E Junaeti,,,,https://ieeexplore.ieee.org/abstract/document/8257201/,3
SISTEM REKOMENDASI PERTANIAN PADA ARSITEKTUR AGRIBUSINESS E-MARKETPLACE,E Piantari,H Ashaury,E Junaeti,,,http://ejournal.nusamandiri.ac.id/index.php/jitk/article/view/1121,0
PENERAPAN MODEL PEMBELAJARAN AUDITORY INTELLECTUALLY REPETITION (AIR) DALAM UPAYA MENINGKATKAN KEMAMPUAN APLIKASI SISWA PADA …,D Rohendi,,,,,http://jurnal.upi.edu/ptik-ilkom/view/816/PENERAPAN%20MODEL%20PEMBELAJARAN%20AUDITORY%20INTELLECTUALLY%20REPETITION%20(AIR)%20%20DALAM%20UPAYA%20MENINGKATKAN%20KEMAMPUAN%20APLIKASI%20SISWA%20PADA%20MATA%20PELAJARAN%20TIK,1
An expert system for diagnosis of sleep disorder using fuzzy rule-based classification systems,LS Riza,EF Rahman,,,,https://iopscience.iop.org/article/10.1088/1757-899X/185/1/012011/meta,13
Pengaruh Kompetensi Guru Mata Pelajaran TIK Terhadap Motivasi dan Hasil Belajar Siswa (Studi Kasus pada satu SMA),D Rohendi,,,,,http://jurnal.upi.edu/ptik-ilkom/view/813/Pengaruh%20Kompetensi%20Guru%20Mata%20Pelajaran%20TIK%20Terhadap%20Motivasi%20dan%20Hasil%20Belajar%20Siswa(Studi%20Kasus%20pada%20satu%20SMA%20),1
A new approach on prediction of fever disease by using a combination of Dempster Shafer and Naïve bayes,EF Rahman,LS Riza,,,,https://ieeexplore.ieee.org/abstract/document/7852664/,14
"Experimental Study on Zoning, Histogram, and Structural Methods to Classify Sundanese Characters from Handwriting",,,,,,https://ieeexplore.ieee.org/abstract/document/8878640/,0
Indonesian Journal of Science & Technology,Y Wibisono,LS Riza,,,,http://lppm.unfari.ac.id/assets/file/coba.pdf,0
The Automatic Detection of Near-Earth Asteroids in Co-orbital State with Terrestrial Planets by Implementing Motif Discovery Algorithm,JA Utama,LS Riza,T Hidayat,,,https://scholar.archive.org/work/iw5z4hnnfze3jlgvzoemzvh33a/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296272,0
Code Comment Assessment Development for Basic Programming Subject using Online Judge,R Megasari,E Piantari,,,,https://scholar.archive.org/work/s5njh73ibzavthrxwlchcdjj4m/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296547,0
Lgate-S: Simulation Media for Learning Logic Gate,HW Prabawa,J Kusnendar,,,,https://www.researchgate.net/profile/Harsa-Wara/publication/345483413_Lgate-S_Simulation_Media_for_Learning_Logic_Gate/links/601939ada6fdcc071bac5d34/Lgate-S-Simulation-Media-for-Learning-Logic-Gate.pdf,0
SISTEM DETEKSI JUMLAH KEJADIAN SOLAR FLARES PADA CITRA SWAP PROBA2 DENGAN MENGGUNAKAN ALGORITMA SEEDED REGION GROWING DAN …,LS Riza,JA Utama,,,,http://repository.upi.edu/id/eprint/48894,0
USING GIS TO MAPPING DISSEMINATION AND PREDICTION OF POPULATION IN BANDUNG CITY,BP MUNIR,LS RIZA,W SUPARTA,,,https://www.researchgate.net/profile/Beta-Paramita/publication/340369138_USING_GIS_TO_MAPPING_DISSEMINATION_AND_PREDICTION_OF_POPULATION_IN_BANDUNG_CITY/links/5e96b47a4585150839de7658/USING-GIS-TO-MAPPING-DISSEMINATION-AND-PREDICTION-OF-POPULATION-IN-BANDUNG-CITY.pdf,0
Determine focus based on eye gazing direction,W Setiawan,M Nursalman,,,,https://ieeexplore.ieee.org/abstract/document/8257179/,0
PENGEMBANGAN SISTEM INFORMASI KINERJA DOSEN DALAM MELAKSANAKAN TRI DHARMA PERGURUAN TINGGI MENGGUNAKAN MODEL SEKUENSIAL …,J Kusnendar,,,,,http://jurnal.upi.edu/tik/view/973/PENGEMBANGAN%20SISTEM%20INFORMASI%20KINERJA%20DOSEN%20DALAM%20MELAKSANAKAN%20TRI%20DHARMA%20PERGURUAN%20TINGGI%20MENGGUNAKAN%20MODEL%20SEKUENSIAL%20LINEAR,0
PENERAPAN JARINGAN SARAF TIRUAN BACK PROPAGATION UNTUK PERAMALAN CURAH HUJAN,LSR Herbert,,,,,http://jurnal.upi.edu/tik/view/976/PENERAPAN%20JARINGAN%20SARAF%20TIRUAN%20BACK%20PROPAGATION%20UNTUK%20PERAMALAN%20CURAH%20HUJAN,0
FUZZY DECISION TREE UNTUK DIAGNOSA PENYAKIT JANTUNG,LS Riza,,,,,http://jurnal.upi.edu/tik/view/971/FUZZY%20DECISION%20TREE%20UNTUK%20DIAGNOSA%20PENYAKIT%20JANTUNG,0
Penerapan,D Rohendi,,,,,http://jurnal.upi.edu/ptik-ilkom/view/816/penerapan-,0
KOMIK DIGITAL DENGAN ALUR CERITA BERANGKAI SEBAGAI SARANA IDENTIFIKASI KESALAHAN PEMAHAMAN PADA MATA PELAJARAN MATEMATIKA …,HW Prabawa,,,,,http://jurnal.upi.edu/proceedingpgsd/view/3956/KOMIK%20DIGITAL%20DENGAN%20ALUR%20CERITA%20BERANGKAI%20SEBAGAI%20SARANA%20IDENTIFIKASI%20KESALAHAN%20PEMAHAMAN%20PADA%20MATA%20PELAJARAN%20MATEMATIKA%20SEKOLAH%20DASAR,0
Development of the teaching simulator based on animated film to strengthening pedagogical competencies of prospective teachers,S Fatimah,W Setiawan,J Kusnendar,,,https://aip.scitation.org/doi/abs/10.1063/1.4983987,0
Mendongeng Imajinatif dalam Perkembangan Kreativitas Menggambar Siswa,,,,,,http://proceedings.upi.edu/index.php/semnaspendas/article/view/1187,0
Pengembangan model computer-based e-learning untuk meningkatkan kemampuan high order mathematical thinking siswa SMA,JA Dahlan,YS Kusumah,,,,https://www.researchgate.net/profile/Jarnawi-Dahlan/publication/284197471_PENGEMBANGAN_MODEL_COMPUTER-BASED_E-LEARNING_UNTUK_MENINGKATKAN_KEMAMPUAN_HIGH_ORDER_MATHEMATICAL_THINKING_SISWA_SMA/links/56f2308e08aee9c94cfd7ecb/PENGEMBANGAN-MODEL-COMPUTER-BASED-E-LEARNING-UNTUK-MENINGKATKAN-KEMAMPUAN-HIGH-ORDER-MATHEMATICAL-THINKING-SISWA-SMA.pdf,10
Model Antisipasi dan Situasi Didaktis dalam Pembelajaran Matematika Kombinatorik Berbasis Pendekatan Tidak Langsung,D Suryadi,K Yulianti,E Junaeti,,,http://file.upi.edu/Direktori/FPMIPA/JUR._PEND._MATEMATIKA/195802011984031-DIDI_SURYADI/DIDI-24.pdf,15
Peningkatan Kemampuan Berpikir Komputasi Siswa Melalui Multimedia Interaktif Berbasis Model Quantum Teaching and Learning,S Malik,H Rusnayati,,,,https://www.researchgate.net/profile/Syaeful-Malik/publication/328997960_Peningkatan_Kemampuan_Berpikir_Komputasi_Siswa_Melalui_Multimedia_Interaktif_Berbasis_Model_Quantum_Teaching_and_Learning/links/5beee81a299bf1124fd708cb/Peningkatan-Kemampuan-Berpikir-Komputasi-Siswa-Melalui-Multimedia-Interaktif-Berbasis-Model-Quantum-Teaching-and-Learning.pdf,7
Mobile Learning berbasis Augmented Reality untuk Mendukung Pembelajaran Perakitan Komputer,HW Prabawa,,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/26276,0
Analysis on anomalous short term load forecasting using two different approaches,AG Abdullah,B Hasan,Y Mulyadi,,,https://ieeexplore.ieee.org/abstract/document/8257178/,4
Integrasi Sistem Data Pemilih Menggunakan Web Service dengan Metode Representational State Transfer (REST),A Wahyudin,H Siregar,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33210,0
Behavioral tracking analysis on learning management system with apriori association rules algorithm,BL Putro,EP Nugroho,,,,https://ieeexplore.ieee.org/abstract/document/8257141/,4
The Implementation of Gradient Descent Based Methods Using Parallel Computing in R for Regression Tasks,LS Riza,R Megasari,,,,https://ieeexplore.ieee.org/abstract/document/8673361/,1
Strategic Alignment Maturity Level Model Using Drivers of Change in a Business Environment,A Wahyudin,E Junaeti,,,,https://ieeexplore.ieee.org/abstract/document/9392036/,0
Temu Kembali Citra Berbasis Konten Pada Citra Lintas Domain,Y Wihardi,H Siregar,A Mulyawan,,,https://www.jurnal.stmik-mi.ac.id/index.php/jcb/article/view/169,1
Implementation of k-nearest neighbor with cosine similarity for classification abstract international journal of computer science,J Kusnendar,,,,,https://ieeexplore.ieee.org/abstract/document/8696072/,1
Logic and Computer Educational Game for non-IT Vocational Students,HW Prabawa,J Kusnendar,,,,https://www.researchgate.net/profile/Harsa-Wara/publication/345481435_Logic_and_Computer_Educational_Game_for_non-IT_Vocational_Students/links/601939ac45851517ef321919/Logic-and-Computer-Educational-Game-for-non-IT-Vocational-Students.pdf,0
An Architecture of E-Marketplace Platform for Agribusiness in Indonesia,E Piantari,H Ashaury,E Junaeti,,,https://scholar.archive.org/work/xvcouvzpe5cd3mawzggiw3utim/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296542,0
Detection of kidney disease using various intelligent classifiers,H Alasker,,,,,https://ieeexplore.ieee.org/abstract/document/8257199/,29
"The conference took place in Bandung, Indonesia, on 15 October 2016. More than 880 participants are involved from various topics in mathematics, science, and …",T Hidayat,ABD Nandiyanto,A Jupri,IR Suwarma,,https://search.proquest.com/openview/4aa61f69110544700445c31ab59a4299/1?pq-origsite=gscholar&cbl=4998668,0
Birthmark-based software classification using rough sets,S Nazir,S Shahzad,LS Riza,,,https://link.springer.com/content/pdf/10.1007/s13369-016-2371-4.pdf,33
Penerapan Model Pembelajaran,D Rohendi,,,,,http://jurnal.upi.edu/saung-guru/view/816/penerapan-model-pembelajaran,0
Requirement Engineering Method for Alignment of Information Technology (IT) Utilization with Education Business Strategy,BL Putro,,,,,https://scholar.archive.org/work/7vo7hpy63fd3flu6qex3bdaada/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296346,0
Web-based digital learning application of iconic batik in batik learning at vocational high school,I Widiaty,LS Riza,A Ana,AG Abdullah,,https://jestec.taylors.edu.my/Vol%2014%20issue%205%20October%202019/14_5_2.pdf,11
Teacher Development Through Implementation of Thematic Teaching Material in Project-Based Learning Setting on Primary School,E Mulyasari,AD Fitriani,HW Prabawa,,,https://www.scitepress.org/Papers/2017/70393/70393.pdf,0
The Effectiveness of Multimedia in Education for Special Education (MESE) to Improve Reading Ability and Memorizing for Children with Intellectual Disability.,W Setiawan,EP Nugroho,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18630383&AN=131518607&h=4UcFEUUPuqEdNcGNqumYzRqFuA%2BPijZ7Wtant%2BT%2BA%2BflJvSUjNweTOGYel4hpA6MIyJNQ6NkLdwZFIr3GbfIbQ%3D%3D&crl=c,6
Garbage Bank in Elementary Schools for The Clean Life and Love the Environment Education,BL Putro,,,,,https://scholar.archive.org/work/s2hz2a2c3jc27cqabaaivbafui/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296317,0
"A simple, rapid analysis, portable, low-cost, and Arduino-based spectrophotometer with white LED as a light source for analyzing solution concentration",ABD Nandiyanto,R Oktiani,AG Abdullah,,,https://www.researchgate.net/profile/Asep-Nandiyanto-2/publication/324161531_A_Simple_Rapid_Analysis_Portable_Low-cost_and_Arduino-based_Spectrophotometer_with_White_LED_as_a_Light_Source_for_Analyzing_Solution_Concentration/links/5b2dc2e6aca2720785db27b7/A-Simple-Rapid-Analysis-Portable-Low-cost-and-Arduino-based-Spectrophotometer-with-White-LED-as-a-Light-Source-for-Analyzing-Solution-Concentration.pdf,15
ESTIMASI KELIMPAHAN KEADAAN TUNAK POPULASI ASTEROID DEKAT-MATAHARI,JA Utama,LS Riza,,,,http://jurnal.lapan.go.id/index.php/jurnal_sains/article/view/3264,0
Mobile-based augmented reality for learning 3-dimensional spatial Batik-based objects,I Widiaty,LS Riza,AA Danuwijaya,,,https://www.academia.edu/download/60226542/MOBILE-BASED_AUGMENTED_REALITY_FOR_LEARNING_3-DIMENSIONAL_SPATIAL_BATIK-BASED_OBJECTS20190807-117131-7712px.pdf,15
gradDescentR: An R package implementing gradient descent and its variants for regression tasks,LS Riza,E Junaeti,,,,https://ieeexplore.ieee.org/abstract/document/7803060/,16
READING AND COUNTING INTERACTIVE MEDIA FOR CHILDREN WITH AUTISM SPECTRUM DISORDER (ASD),LS Riza,,,,,https://scholar.archive.org/work/s4lmtkglnrctvb75z3unwpzib4/access/wayback/https://ejournal.upi.edu/index.php/jpmipa/article/download/13908/pdf,0
A concept and implementation of instructional interactive multimedia for deaf students based on inquiry-based learning model,LS Riza,E Junaeti,,,,http://jestec.taylors.edu.my/Vol%2013%20issue%207%20July%202018/13_7_10.pdf,10
Low-cost and portable process control laboratory kit,AG Abdullah,DL Hakim,,,,https://pdfs.semanticscholar.org/43af/3a8c66bfde3f6528fc0efc18e1630037782a.pdf,13
Development of R package and experimental analysis on prediction of the CO2 compressibility factor using gradient descent,LS Riza,R Megasari,,,,https://www.researchgate.net/profile/Shah-Nazir/publication/327780489_Development_of_R_package_and_experimental_analysis_on_prediction_of_the_CO2_compressibility_factor_using_gradient_descent/links/5c14b05a92851c39ebedf569/Development-of-R-package-and-experimental-analysis-on-prediction-of-the-CO2-compressibility-factor-using-gradient-descent.pdf,8
Determining strategies on playing badminton using the Knuth-Morris-Pratt algorithm,LS Riza,H Siregar,D Budiana,,,https://core.ac.uk/download/pdf/295537960.pdf,6
Fuzzy rulebased classification systems for the gender prediction from handwriting,LS Riza,SN Rasim,,,,https://core.ac.uk/download/pdf/295537720.pdf,6
Genomic repeats detection using Boyer-Moore algorithm on Apache Spark Streaming,LS Riza,E Piantari,,,,https://www.academia.edu/download/63968013/24_1488320200719-6045-5pbf6y.pdf,4
The Implementation of Modified Lesson Study Integrated with PCK to Optimize the Professional Competence of Elementary School Teachers,AD Fitriani,E Mulyasari,HW Prabawa,R Mufliva,,https://www.researchgate.net/profile/Andhin-Fitriani/publication/327772350_The_Implementation_of_Modified_Lesson_Study_Integrated_with_PCK_to_Optimize_the_Professional_Competence_of_Elementary_School_Teachers/links/5f03e0cd92851c52d61dc665/The-Implementation-of-Modified-Lesson-Study-Integrated-with-PCK-to-Optimize-the-Professional-Competence-of-Elementary-School-Teachers.pdf,0
Manajemen Strategi Di Masa Pandemi Covid-19,H Siregar,A Rahayu,LA Wibowo,,,http://journal.uinsgd.ac.id/index.php/komitmen/article/view/10316,2
Geographic information system of batik jawa barat: Cultural and industrial mapping for supporting the development of curriculum in vocational high schools,I Widiaty,LS Riza,L Somantri,AG Abdullah,,https://jestec.taylors.edu.my/Vol%2013%20issue%207%20July%202018/13_7_8.pdf,4
Pengaruh kompetensi guru mata pelajaran TIK terhadap motivasi dan hasil belajar siswa,D Rohendi,,,,,https://ejournal.upi.edu/index.php/jpmipa/article/view/36045,5
Developing an effective multimedia in education for special education (MESE): An introduction to arithmetic,Munir,J Kusnendar,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941159,8
"Analysis on atmospheric pressure, temperature, and wind speed profiles during total solar eclipse 9 March 2016 using time series clustering",LS Riza,Y Wihardi,EA Nurdin,ND Ardi,,https://iopscience.iop.org/article/10.1088/1742-6596/771/1/012009/meta,8
The scientific learning approach using multimedia-based maze game to improve learning outcomes,W Setiawan,,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941162,8
Development of data-to-text (D2T) on generic data using fuzzy sets,LS Riza,E Junaeti,,,,https://search.proquest.com/openview/5915c59eb741342608a369a8eab0a0a8/1?pq-origsite=gscholar&cbl=2037694,0
Data to text for generating information of weather and air quality in the R programming language,LS Riza,Y Wihardi,,,,https://jestec.taylors.edu.my/Vol%2014%20issue%201%20February%202019/14_1_34.pdf,2
Mempertahankan Eksistensi Jamu Tradisional melalui Perubahan Desain Pengemasan dan Pemasaran,HW Prabawa,AD Fitriani,,,,https://jurnal.uns.ac.id/dedikasi/article/view/35848,4
Implementasi Kurikulum 2013 Mata Pelajaran PAI Di SD Kota Serang,,,,,,http://proceedings2.upi.edu/index.php/semnaspendas/article/view/1207,0
DEVELOPMENT AND EXPERIMENTATION OF R PACKAGE “metaheuristicOpt” ON CONTINUOUS OPTIMIZATION,LS RIZA,,,,,https://jestec.taylors.edu.my/Vol%2016%20issue%202%20April%202021/16_2_9.pdf,0
Determining the Pressure Distribution on Water Pipeline Networks Using the Firefly Algorithm,LS Riza,J Kusnendar,RN Hays,,,https://ieeexplore.ieee.org/abstract/document/7877184/,5
Q Factor Simulation on Voltage Stabilizer with Rlc Circuits,I Hamidah,A Solehudin,AG Abdullah,,,https://www.researchgate.net/profile/Ida-Hamidah/publication/331546233_Q_factor_simulation_on_voltage_stabilizer_with_rlc_circuits/links/5f079b9792851c52d62524a1/Q-factor-simulation-on-voltage-stabilizer-with-rlc-circuits.pdf,2
Expert system using the educational game to determine children's autism levels using forward chaining,F Shahbodin,,,,,http://lingcure.org/index.php/journal/article/view/1499,0
Pengembangan Media Pembelajaran Berbasis Event Logging Systems Untuk Analisis Perilaku Belajar Siswa,LS Riza,MR Nugraha,AP Wibawa,,,http://journal.um.ac.id/index.php/jip/article/download/8731/4198,4
Parallel random projection using R high performance computing for planted motif search,LS Riza,W Setiawan,T Hidayat,M Fahsi,,https://core.ac.uk/download/pdf/295537676.pdf,2
The development of computer-assisted instruction game on mirror reflection concepts for junior high school students,I Nugraha,,,,,https://journal.uny.ac.id/index.php/jipi/article/view/28927,0
"Influence Of System Factors, Content, And Services On Online Products By Online Fashion Products",,,,,,http://fkbi.akuntansi.upi.edu/wp-content/uploads/2017/12/FKBI-VI_SMAC_12_I-G.N.-Erlangga-B-Ni-Ketut-S-I-Wayan-Santika_Universitas-Udayana.pdf,0
MEETING ATTENDANCE RECORDING SYSTEM BASED ON OTHER PARTICIPANT'S CONFESSION,R MEGASARI,,,,,https://jestec.taylors.edu.my/Vol%2015%20issue%205%20October%202020/15_5_28.pdf,0
Development of Smart Content Model-Based Augmented Reality to Support Smart Learning.,S Fatimah,W Setiawan,E Junaeti,AS Surur,,https://eric.ed.gov/?id=EJ1226175,2
A Labyrinth Game for Blind Children Using Problem Solving Learning Model,LS Riza,H Haviluddin,,,,https://repository.unmul.ac.id/handle/123456789/3901,2
The K-Means Algorithm for Generating Sets of Items in Educational Assessment,LS Riza,,,,,https://ejournal.upi.edu/index.php/ijost/article/view/31523,1
Implementation of Mathematical Knowledge for Teaching (MKT) in the Learning of Mathematics in Elementary School,AD Fitriani,E Mulyasari,R Mufliva,,,https://www.atlantis-press.com/article/125912380.pdf,0
OLAH DATA KUANTITATIF MENGGUNAKAN BAHASA R (R,LS Riza,,,,,http://cs.upi.edu/v2/assets/pdf/Webinar_RPI_Juli_2020__Data_Analysis.pdf,0
STUDI KOMPARASI ANTARA HASIL PEMBELAJARAN BERBASIS KOMPUTER MENGGUNAKAN METODE COOPERATIVE LEARNING TIPE JIGSAW …,P Siahaan,,,,,http://file.upi.edu/Direktori/JURNAL/PENDIDIKAN_TIK/Jurnal_Pend_TIK_Vol_2_No_2/STUDI_KOMPARASI_ANTARA_HASIL_PEMBELAJARAN_BERBASIS_KOMPUTER__MENGGUNAKAN_METODE_COOPERATIVE_LEARNING_TIPE_JIGSAW_DENGAN_METODE_KONVENSIONAL.pdf,0
Parallel Exponential Smoothing Using the Bootstrap Method in R for Forecasting Asteroid's Orbital Elements.,LS Riza,JA Utama,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=128402737&h=v%2FQ%2FaDGmog835UWu%2F1m1XFSHhp%2Fdnyfy6hf6LmOS3PSOz6ftB2O9b5LEsquUL03GVDNI3qFYOq1Gv3HD3ROmfw%3D%3D&crl=c,9
EFEKTIFITAS MEDIA SOSIAL DALAM PENINGKATAN KETERAMPILAN MENULIS CERITA PENDEK,HSH Fitriani,WD Hudhana,,,,http://jurnal.umt.ac.id/index.php/lgrm/article/view/2403,0
MetaheuristicOpt: An R Package for Optimisation Based on Meta-Heuristics Algorithms.,LS Riza,EP Nugroho,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=131365958&h=mr6N256a36HL3u3QPyLMPHQd7NHYSj3viRpnlJf%2BOeMo19l4Gwoc7QsFxT2Oz%2FBI%2Bmc43pV%2FFNqjBZ7H0zI3Gg%3D%3D&crl=c,6
Implementation of Markerless Augmented Reality Method to Visualise Philosophy of Batik Based on Android.,I Widiaty,Y Wibison,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=131365957&h=lXg9I9brC9IR62n3v8nNcttbxiBx87GLH7U5LRsWTLNdr7t0FEsm3tXX7C7YoneD%2F4maZ6%2FoxEfRctsRlOX%2FmA%3D%3D&crl=c,6
PENGUJIAN VALIDASI MODEL BEDA HINGGA DIFUSI PANAS DALAM MEDIA YANG MEMUAT RETAKAN,K Kusnandi,,,,,http://jurnal.fkip.unla.ac.id/index.php/educare/article/view/42,0
Pengaruh Model Pembelajaran Kooperatif Tipe Mencari Pasangan (Make A Match) Terhadap Hasil Belajar Siswa Pembelajaran IPA Pokok Bahasan Benda dan …,,,,,,http://journal.unucirebon.ac.id/index.php/jpfs/article/view/79,1
Analysis of Attacks on Mail Disposition Systems Secured by Digital Signatures Equipped with AES and RSA Algorithms.,H Siregar,E Junaeti,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=131365961&h=e637JUZ7ITU6BMQ%2BOw9XeSUd9igv2tGvdarCaswOE9DYj7IZKEV%2FIDsTN5uR2FZXPlKkQlFV%2BEBcIykGFxrvzg%3D%3D&crl=c,1
Push and Pull Factors that Influence People in Choosing Tourists' Destination and Its Implication on Return Intention: A Case Study of Tourist to Water Sports in …,,,,,,http://repository.president.ac.id/handle/123456789/3031,0















































































































































A view on teaching philosophy in curriculum implementation at the Indonesia University of Education,D Wahyudin,,,,,https://www.journals.mindamas.com/index.php/sosiohumanika/article/view/729,10
Monitoring system with two central facilities protocol,W Wahyudin,EP Nugroho,,,,https://ejournal.upi.edu/index.php/ijost/article/view/5986,18
Smart digital for mobile communication through TVUPI streaming for higher education,D Darmawan,E Suryadi,D Wahyudin,,,https://www.learntechlib.org/p/209771/,7
ISLAMIC MAGAZINE ARTICLES TO ENHANCE STUDENTS'READING SKILL AND BUILD THEIR CHARACTER VALUES,M Munir,R Hartono,,,,https://www.learntechlib.org/p/208975/,22
Model Digital Needs Assessment Program of Community Empowerment,AH Purnomo,U Wahyudin,AS Akhyadi,,,https://repository.ung.ac.id/get/karyailmiah/4991/Model-Digital-Needs-Assessment-Program-of-Community-Empowerment.pdf,5
Genomic Repeat Detection Using the Knuth-Morris-Pratt Algorithm on R High-Performance-Computing Package,LS Riza,TH Munir,S Nazir,,,http://home.ijasca.com/data/documents/7_page-93-110_Genomic-Repeat-Detection-Using-the-Knuth-Morris-Pratt-Algorithm-on-R-High-Performance-Computing-Package_1.pdf,5
Development of Integrated IoT Trainer (LRioT) for Practical Work in Electrical Engineering Education Program Amid Pandemic,D Wahyudin,,,,,https://www.atlantis-press.com/article/125952248.pdf,1
Manajemen kurikulum dalam pendidikan profesi guru (Studi kasus di Universitas Pendidikan Indonesia),D Wahyudin,,,,,https://scholar.archive.org/work/hzlgex6psngarhx6auy47dacju/access/wayback/https://journal.uny.ac.id/index.php/jk/article/viewFile/11625/pdf,22
Project-Based Learning Module Development of Wearable Computing for the Internet of Things (IoT),Y Somantri,D Wahyudin,,,,https://www.atlantis-press.com/article/125952302.pdf,0
"20202-Tridharma 2-Kewajiban Profesor:"" The Effects of Service Operation Engineering and Green Marketing on Consumer Buying Interest"" Terindeks Scopus (H16)",,,,,,http://repository.upi-yai.ac.id/id/eprint/4480,0
Community Learning Center (CLC) Service Improvement for Expatriate Children,U Wahyudin,ES Purnomo,,,,https://www.atlantis-press.com/article/125956343.pdf,0
Prediction of Diarrhea Sufferers in Bandung with Seasonal Autoregressive Integrated Moving Average (SARIMA),E Piantari,M Munir,,,,https://ejournal.upi.edu/index.php/JCS/article/view/25375,0
Collaborative Information System Monitoring and Evaluation Tools Model,A Wahyudin,H Siregar,,,,https://ieeexplore.ieee.org/abstract/document/9392047/,0
The implementation of scientific method in teaching English as a foreign language at senior high school level,AY Wahyudin,,,,,http://repository.upi.edu/id/eprint/19646,18
Lecturers Perceptions about E-Learning on the Development of the Indonesian Qualifications Framework Curriculum,F Aulia,D Wahyudin,,,,https://search.proquest.com/openview/bc339a98b32a05d2d7cb0f8b933bea6b/1?pq-origsite=gscholar&cbl=4477144,2
Original Paper The Readiness of Management and Faculty Members in Implementing New Curriculum in Universitas Pendidikan Indonesia,D Wahyudin,,,,,https://pdfs.semanticscholar.org/881d/1064ed593f87d4fcc68e88f642f6bf9c50a5.pdf,0
The Implementation of “Petal Flowers” Model For Peace Education in Developing Students Peace Culture in Universitas Pendidikan Indonesia,I Affandi,D Wahyudin,L Anggraeni,,,http://irjaes.com/wp-content/uploads/2020/10/IRJAES-V3N1P510Y18.pdf,0
Teacher Competency of Vocational High School (SMK) in the Era of Industrial Revolution 4.0,D Wahyudin,,,,,https://www.atlantis-press.com/article/125952239.pdf,1
Academic Service Quality in Education Management in Higher Education,M Munir,,,,,https://www.atlantis-press.com/article/125933796.pdf,3
Attitudes toward Statistics and Achievement: Between Students of Science and Social Fields,D Cahyawati,W Wahyudin,,,,http://e-journal.stkipsiliwangi.ac.id/index.php/infinity/article/view/825,4
The Relationship between Human Capital and Co-opetition Strategy in Small Medium Enterprise: Literature Review,SH Senen,R Rofaida,,,,http://www.ieomsociety.org/singapore2021/papers/698.pdf,0
USING GIS TO MAPPING DISSEMINATION AND PREDICTION OF POPULATION IN BANDUNG CITY,BP MUNIR,LS RIZA,W SUPARTA,,,https://www.researchgate.net/profile/Beta-Paramita/publication/340369138_USING_GIS_TO_MAPPING_DISSEMINATION_AND_PREDICTION_OF_POPULATION_IN_BANDUNG_CITY/links/5e96b47a4585150839de7658/USING-GIS-TO-MAPPING-DISSEMINATION-AND-PREDICTION-OF-POPULATION-IN-BANDUNG-CITY.pdf,0
Green skills understanding of agricultural vocational school teachers around West Java Indonesia,MN Handayani,M Ali,D Wahyudin,,,https://ejournal.upi.edu/index.php/ijost/article/view/22897,9
FORWARD AND BACKWARD TRANSLATION OF THREE DIFFERENT WORD CLASSES BY EARLY-SEQUENTIAL SUNDANESE-INDONESIAN BILINGUALS,,,,,,http://repository.upi.edu/id/eprint/25554,0
