Title,Author1,Author2,Author3,Author4,Author5,Link,Summary,Cited By
An Architecture of E-Marketplace Platform for Agribusiness in Indonesia,E Piantari,H Ashaury,E Junaeti,,,https://scholar.archive.org/work/xvcouvzpe5cd3mawzggiw3utim/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296542,"E Piantari, H Ashaury, E Junaeti, VH Nagalla - 2020 - scholar.archive.org",0
Detection of kidney disease using various intelligent classifiers,H Alasker,,,,,https://ieeexplore.ieee.org/abstract/document/8257199/,"H Alasker, S Alharkan, W Alharkan… - 2017 3rd international …, 2017 - ieeexplore.ieee.org",29
"The conference took place in Bandung, Indonesia, on 15 October 2016. More than 880 participants are involved from various topics in mathematics, science, and …",T Hidayat,ABD Nandiyanto,A Jupri,IR Suwarma,,https://search.proquest.com/openview/4aa61f69110544700445c31ab59a4299/1?pq-origsite=gscholar&cbl=4998668,"T Hidayat, ABD Nandiyanto, A Jupri, IR Suwarma… - search.proquest.com",0
Birthmark-based software classification using rough sets,S Nazir,S Shahzad,LS Riza,,,https://link.springer.com/content/pdf/10.1007/s13369-016-2371-4.pdf,"S Nazir, S Shahzad, LS Riza - Arabian Journal for Science and …, 2017 - Springer",33
Penerapan Model Pembelajaran,D Rohendi,,,,,http://jurnal.upi.edu/saung-guru/view/816/penerapan-model-pembelajaran,"D Rohendi, H Sutarno, LP Lestari - saung-guru, 2011 - jurnal.upi.edu",0
Requirement Engineering Method for Alignment of Information Technology (IT) Utilization with Education Business Strategy,BL Putro,,,,,https://scholar.archive.org/work/7vo7hpy63fd3flu6qex3bdaada/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296346,"BL Putro, H Sutarno, RRJ Putra, DI Suryana - 2020 - scholar.archive.org",0
Web-based digital learning application of iconic batik in batik learning at vocational high school,I Widiaty,LS Riza,A Ana,AG Abdullah,,https://jestec.taylors.edu.my/Vol%2014%20issue%205%20October%202019/14_5_2.pdf,"I Widiaty, LS Riza, A Ana, AG Abdullah… - J. Eng. Sci …, 2019 - jestec.taylors.edu.my",11
Teacher Development Through Implementation of Thematic Teaching Material in Project-Based Learning Setting on Primary School,E Mulyasari,AD Fitriani,HW Prabawa,,,https://www.scitepress.org/Papers/2017/70393/70393.pdf,"E Mulyasari, AD Fitriani, HW Prabawa - 2018 - scitepress.org",0
The Effectiveness of Multimedia in Education for Special Education (MESE) to Improve Reading Ability and Memorizing for Children with Intellectual Disability.,W Setiawan,EP Nugroho,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18630383&AN=131518607&h=4UcFEUUPuqEdNcGNqumYzRqFuA%2BPijZ7Wtant%2BT%2BA%2BflJvSUjNweTOGYel4hpA6MIyJNQ6NkLdwZFIr3GbfIbQ%3D%3D&crl=c,"W Setiawan, EP Nugroho… - … Journal of Emerging …, 2018 - search.ebscohost.com",6
Garbage Bank in Elementary Schools for The Clean Life and Love the Environment Education,BL Putro,,,,,https://scholar.archive.org/work/s2hz2a2c3jc27cqabaaivbafui/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296317,"BL Putro, RRJP Waslaluddin, H Sutarno - 2020 - scholar.archive.org",0
"A simple, rapid analysis, portable, low-cost, and Arduino-based spectrophotometer with white LED as a light source for analyzing solution concentration",ABD Nandiyanto,R Oktiani,AG Abdullah,,,https://www.researchgate.net/profile/Asep-Nandiyanto-2/publication/324161531_A_Simple_Rapid_Analysis_Portable_Low-cost_and_Arduino-based_Spectrophotometer_with_White_LED_as_a_Light_Source_for_Analyzing_Solution_Concentration/links/5b2dc2e6aca2720785db27b7/A-Simple-Rapid-Analysis-Portable-Low-cost-and-Arduino-based-Spectrophotometer-with-White-LED-as-a-Light-Source-for-Analyzing-Solution-Concentration.pdf,"ABD Nandiyanto, R Zaen, R Oktiani, AG Abdullah… - Telkomnika, 2018 - researchgate.net",15
ESTIMASI KELIMPAHAN KEADAAN TUNAK POPULASI ASTEROID DEKAT-MATAHARI,JA Utama,LS Riza,,,,http://jurnal.lapan.go.id/index.php/jurnal_sains/article/view/3264,"JA Utama, FM Simatupang, LS Riza… - Jurnal Sains …, 2020 - jurnal.lapan.go.id",0
Mobile-based augmented reality for learning 3-dimensional spatial Batik-based objects,I Widiaty,LS Riza,AA Danuwijaya,,,https://www.academia.edu/download/60226542/MOBILE-BASED_AUGMENTED_REALITY_FOR_LEARNING_3-DIMENSIONAL_SPATIAL_BATIK-BASED_OBJECTS20190807-117131-7712px.pdf,"I Widiaty, LS Riza, AA Danuwijaya… - Journal of Engineering …, 2017 - academia.edu",15
gradDescentR: An R package implementing gradient descent and its variants for regression tasks,LS Riza,E Junaeti,,,,https://ieeexplore.ieee.org/abstract/document/7803060/,"LS Riza, IF Nasrulloh, E Junaeti, R Zain… - 2016 1st …, 2016 - ieeexplore.ieee.org",16
READING AND COUNTING INTERACTIVE MEDIA FOR CHILDREN WITH AUTISM SPECTRUM DISORDER (ASD),LS Riza,,,,,https://scholar.archive.org/work/s4lmtkglnrctvb75z3unwpzib4/access/wayback/https://ejournal.upi.edu/index.php/jpmipa/article/download/13908/pdf,"LS Riza, S Solihat, NS Fitriasari… - Jurnal Pengajaran …, 2018 - scholar.archive.org",0
A concept and implementation of instructional interactive multimedia for deaf students based on inquiry-based learning model,LS Riza,E Junaeti,,,,http://jestec.taylors.edu.my/Vol%2013%20issue%207%20July%202018/13_7_10.pdf,"LS Riza, DS Firdaus, E Junaeti… - Journal of …, 2018 - jestec.taylors.edu.my",10
Low-cost and portable process control laboratory kit,AG Abdullah,DL Hakim,,,,https://pdfs.semanticscholar.org/43af/3a8c66bfde3f6528fc0efc18e1630037782a.pdf,"AG Abdullah, DL Hakim, MA Auliya… - …, 2018 - pdfs.semanticscholar.org",13
Development of R package and experimental analysis on prediction of the CO2 compressibility factor using gradient descent,LS Riza,R Megasari,,,,https://www.researchgate.net/profile/Shah-Nazir/publication/327780489_Development_of_R_package_and_experimental_analysis_on_prediction_of_the_CO2_compressibility_factor_using_gradient_descent/links/5c14b05a92851c39ebedf569/Development-of-R-package-and-experimental-analysis-on-prediction-of-the-CO2-compressibility-factor-using-gradient-descent.pdf,"LS Riza, D Handian, R Megasari… - Journal of …, 2018 - researchgate.net",8
Determining strategies on playing badminton using the Knuth-Morris-Pratt algorithm,LS Riza,H Siregar,D Budiana,,,https://core.ac.uk/download/pdf/295537960.pdf,"LS Riza, MI Firmansyah, H Siregar, D Budiana… - Telkomnika, 2018 - core.ac.uk",6
Fuzzy rulebased classification systems for the gender prediction from handwriting,LS Riza,SN Rasim,,,,https://core.ac.uk/download/pdf/295537720.pdf,"LS Riza, A Zainafif, SN Rasim - Telkomnika, 2018 - core.ac.uk",6
Genomic repeats detection using Boyer-Moore algorithm on Apache Spark Streaming,LS Riza,E Piantari,,,,https://www.academia.edu/download/63968013/24_1488320200719-6045-5pbf6y.pdf,"LS Riza, FD Pratama, E Piantari, M Fashi - Telkomnika, 2020 - academia.edu",4
The Implementation of Modified Lesson Study Integrated with PCK to Optimize the Professional Competence of Elementary School Teachers,AD Fitriani,E Mulyasari,HW Prabawa,R Mufliva,,https://www.researchgate.net/profile/Andhin-Fitriani/publication/327772350_The_Implementation_of_Modified_Lesson_Study_Integrated_with_PCK_to_Optimize_the_Professional_Competence_of_Elementary_School_Teachers/links/5f03e0cd92851c52d61dc665/The-Implementation-of-Modified-Lesson-Study-Integrated-with-PCK-to-Optimize-the-Professional-Competence-of-Elementary-School-Teachers.pdf,"AD Fitriani, E Mulyasari, HW Prabawa, R Mufliva - researchgate.net",0
Manajemen Strategi Di Masa Pandemi Covid-19,H Siregar,A Rahayu,LA Wibowo,,,http://journal.uinsgd.ac.id/index.php/komitmen/article/view/10316,"H Siregar, A Rahayu, LA Wibowo - Komitmen: Jurnal Ilmiah …, 2020 - journal.uinsgd.ac.id",2
Geographic information system of batik jawa barat: Cultural and industrial mapping for supporting the development of curriculum in vocational high schools,I Widiaty,LS Riza,L Somantri,AG Abdullah,,https://jestec.taylors.edu.my/Vol%2013%20issue%207%20July%202018/13_7_8.pdf,"I Widiaty, LS Riza, L Somantri, AG Abdullah… - J. Eng. Sci …, 2018 - jestec.taylors.edu.my",4
Pengaruh kompetensi guru mata pelajaran TIK terhadap motivasi dan hasil belajar siswa,D Rohendi,,,,,https://ejournal.upi.edu/index.php/jpmipa/article/view/36045,"H Sutarno, D Rohendi, GG Putri - Jurnal Pengajaran MIPA, 2011 - ejournal.upi.edu",5
Developing an effective multimedia in education for special education (MESE): An introduction to arithmetic,Munir,J Kusnendar,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941159,"Munir, J Kusnendar, Rahmadhani - AIP Conference Proceedings, 2016 - aip.scitation.org",8
"Analysis on atmospheric pressure, temperature, and wind speed profiles during total solar eclipse 9 March 2016 using time series clustering",LS Riza,Y Wihardi,EA Nurdin,ND Ardi,,https://iopscience.iop.org/article/10.1088/1742-6596/771/1/012009/meta,"LS Riza, Y Wihardi, EA Nurdin, ND Ardi… - Journal of Physics …, 2016 - iopscience.iop.org",8
The scientific learning approach using multimedia-based maze game to improve learning outcomes,W Setiawan,,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941162,"W Setiawan, S Hafitriani… - AIP Conference …, 2016 - aip.scitation.org",8
Development of data-to-text (D2T) on generic data using fuzzy sets,LS Riza,E Junaeti,,,,https://search.proquest.com/openview/5915c59eb741342608a369a8eab0a0a8/1?pq-origsite=gscholar&cbl=2037694,"LS Riza, M Ridwan, E Junaeti… - International Journal of …, 2021 - search.proquest.com",0
Data to text for generating information of weather and air quality in the R programming language,LS Riza,Y Wihardi,,,,https://jestec.taylors.edu.my/Vol%2014%20issue%201%20February%202019/14_1_34.pdf,"LS Riza, B Putra, Y Wihardi… - Journal of Engineering …, 2019 - jestec.taylors.edu.my",2
Mempertahankan Eksistensi Jamu Tradisional melalui Perubahan Desain Pengemasan dan Pemasaran,HW Prabawa,AD Fitriani,,,,https://jurnal.uns.ac.id/dedikasi/article/view/35848,"HW Prabawa, AD Fitriani - DEDIKASI: Community Service Reports, 2019 - jurnal.uns.ac.id",4
Implementasi Kurikulum 2013 Mata Pelajaran PAI Di SD Kota Serang,,,,,,http://proceedings2.upi.edu/index.php/semnaspendas/article/view/1207,"EK Yuda, R Qutratunisa - Seminar Nasional Pendidikan …, 2019 - proceedings2.upi.edu",0
DEVELOPMENT AND EXPERIMENTATION OF R PACKAGE “metaheuristicOpt” ON CONTINUOUS OPTIMIZATION,LS RIZA,,,,,https://jestec.taylors.edu.my/Vol%2016%20issue%202%20April%202021/16_2_9.pdf,"LS RIZA, MBADI PRABOWO… - Journal of …, 2021 - jestec.taylors.edu.my",0
Determining the Pressure Distribution on Water Pipeline Networks Using the Firefly Algorithm,LS Riza,J Kusnendar,RN Hays,,,https://ieeexplore.ieee.org/abstract/document/7877184/,"LS Riza, J Kusnendar, RN Hays… - 2016 7th International …, 2016 - ieeexplore.ieee.org",5
Q Factor Simulation on Voltage Stabilizer with Rlc Circuits,I Hamidah,A Solehudin,AG Abdullah,,,https://www.researchgate.net/profile/Ida-Hamidah/publication/331546233_Q_factor_simulation_on_voltage_stabilizer_with_rlc_circuits/links/5f079b9792851c52d62524a1/Q-factor-simulation-on-voltage-stabilizer-with-rlc-circuits.pdf,"I Hamidah, A Solehudin, AG Abdullah… - Journal of …, 2019 - researchgate.net",2
Expert system using the educational game to determine children's autism levels using forward chaining,F Shahbodin,,,,,http://lingcure.org/index.php/journal/article/view/1499,"RN Kaosar, I Murtadha, F Shahbodin… - Linguistics and Culture …, 2021 - lingcure.org",0
Pengembangan Media Pembelajaran Berbasis Event Logging Systems Untuk Analisis Perilaku Belajar Siswa,LS Riza,MR Nugraha,AP Wibawa,,,http://journal.um.ac.id/index.php/jip/article/download/8731/4198,"LS Riza, MR Nugraha, AP Wibawa - Jurnal Ilmu Pendidikan, 2017 - journal.um.ac.id",4
Parallel random projection using R high performance computing for planted motif search,LS Riza,W Setiawan,T Hidayat,M Fahsi,,https://core.ac.uk/download/pdf/295537676.pdf,"LS Riza, TF Dhiba, W Setiawan, T Hidayat, M Fahsi - Telkomnika, 2019 - core.ac.uk",2
The development of computer-assisted instruction game on mirror reflection concepts for junior high school students,I Nugraha,,,,,https://journal.uny.ac.id/index.php/jipi/article/view/28927,"I Nugraha, NN Athfyanti… - Jurnal Inovasi Pendidikan …, 2020 - journal.uny.ac.id",0
"Influence Of System Factors, Content, And Services On Online Products By Online Fashion Products",,,,,,http://fkbi.akuntansi.upi.edu/wp-content/uploads/2017/12/FKBI-VI_SMAC_12_I-G.N.-Erlangga-B-Ni-Ketut-S-I-Wayan-Santika_Universitas-Udayana.pdf,"IGNEBR Putra, NK Seminari, IW Santika - 2017 - fkbi.akuntansi.upi.edu",0
MEETING ATTENDANCE RECORDING SYSTEM BASED ON OTHER PARTICIPANT'S CONFESSION,R MEGASARI,,,,,https://jestec.taylors.edu.my/Vol%2015%20issue%205%20October%202020/15_5_28.pdf,"R MEGASARI, IH SHODIQ… - Journal of …, 2020 - jestec.taylors.edu.my",0
Development of Smart Content Model-Based Augmented Reality to Support Smart Learning.,S Fatimah,W Setiawan,E Junaeti,AS Surur,,https://eric.ed.gov/?id=EJ1226175,"S Fatimah, W Setiawan, E Junaeti, AS Surur - Journal of Science Learning, 2019 - ERIC",2
A Labyrinth Game for Blind Children Using Problem Solving Learning Model,LS Riza,H Haviluddin,,,,https://repository.unmul.ac.id/handle/123456789/3901,"LS Riza, T Sawiji, N Nurjanah, H Haviluddin… - 2020 - repository.unmul.ac.id",2
The K-Means Algorithm for Generating Sets of Items in Educational Assessment,LS Riza,,,,,https://ejournal.upi.edu/index.php/ijost/article/view/31523,"LS Riza, RA Rosdiyana, AR Pérez… - Indonesian Journal of … - ejournal.upi.edu",1
Implementation of Mathematical Knowledge for Teaching (MKT) in the Learning of Mathematics in Elementary School,AD Fitriani,E Mulyasari,R Mufliva,,,https://www.atlantis-press.com/article/125912380.pdf,"AD Fitriani, E Mulyasari, R Mufliva… - … Sciences (ICES 2018), 2019 - atlantis-press.com",0
OLAH DATA KUANTITATIF MENGGUNAKAN BAHASA R (R,LS Riza,,,,,http://cs.upi.edu/v2/assets/pdf/Webinar_RPI_Juli_2020__Data_Analysis.pdf,LS Riza - cs.upi.edu,0
STUDI KOMPARASI ANTARA HASIL PEMBELAJARAN BERBASIS KOMPUTER MENGGUNAKAN METODE COOPERATIVE LEARNING TIPE JIGSAW …,P Siahaan,,,,,http://file.upi.edu/Direktori/JURNAL/PENDIDIKAN_TIK/Jurnal_Pend_TIK_Vol_2_No_2/STUDI_KOMPARASI_ANTARA_HASIL_PEMBELAJARAN_BERBASIS_KOMPUTER__MENGGUNAKAN_METODE_COOPERATIVE_LEARNING_TIPE_JIGSAW_DENGAN_METODE_KONVENSIONAL.pdf,"SFRH Sutarno, P Siahaan - file.upi.edu",0
Parallel Exponential Smoothing Using the Bootstrap Method in R for Forecasting Asteroid's Orbital Elements.,LS Riza,JA Utama,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=128402737&h=v%2FQ%2FaDGmog835UWu%2F1m1XFSHhp%2Fdnyfy6hf6LmOS3PSOz6ftB2O9b5LEsquUL03GVDNI3qFYOq1Gv3HD3ROmfw%3D%3D&crl=c,"LS Riza, JA Utama, SM Putra… - Pertanika Journal of …, 2018 - search.ebscohost.com",9
EFEKTIFITAS MEDIA SOSIAL DALAM PENINGKATAN KETERAMPILAN MENULIS CERITA PENDEK,HSH Fitriani,WD Hudhana,,,,http://jurnal.umt.ac.id/index.php/lgrm/article/view/2403,"HSH Fitriani, WD Hudhana… - Lingua Rima: Jurnal …, 2020 - jurnal.umt.ac.id",0
MetaheuristicOpt: An R Package for Optimisation Based on Meta-Heuristics Algorithms.,LS Riza,EP Nugroho,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=131365958&h=mr6N256a36HL3u3QPyLMPHQd7NHYSj3viRpnlJf%2BOeMo19l4Gwoc7QsFxT2Oz%2FBI%2Bmc43pV%2FFNqjBZ7H0zI3Gg%3D%3D&crl=c,"LS Riza, EP Nugroho - Pertanika Journal of Science & …, 2018 - search.ebscohost.com",6
Implementation of Markerless Augmented Reality Method to Visualise Philosophy of Batik Based on Android.,I Widiaty,Y Wibison,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=131365957&h=lXg9I9brC9IR62n3v8nNcttbxiBx87GLH7U5LRsWTLNdr7t0FEsm3tXX7C7YoneD%2F4maZ6%2FoxEfRctsRlOX%2FmA%3D%3D&crl=c,"I Widiaty, I Yustiawan, Y Wibison… - Pertanika Journal of …, 2018 - search.ebscohost.com",6
PENGUJIAN VALIDASI MODEL BEDA HINGGA DIFUSI PANAS DALAM MEDIA YANG MEMUAT RETAKAN,K Kusnandi,,,,,http://jurnal.fkip.unla.ac.id/index.php/educare/article/view/42,"H Sutarno, K Kusnandi - EDUCARE, 2006 - jurnal.fkip.unla.ac.id",0
Pengaruh Model Pembelajaran Kooperatif Tipe Mencari Pasangan (Make A Match) Terhadap Hasil Belajar Siswa Pembelajaran IPA Pokok Bahasan Benda dan …,,,,,,http://journal.unucirebon.ac.id/index.php/jpfs/article/view/79,"GE Kurniawan - Jurnal Pendidikan Fisika dan Sains …, 2020 - journal.unucirebon.ac.id",1
Analysis of Attacks on Mail Disposition Systems Secured by Digital Signatures Equipped with AES and RSA Algorithms.,H Siregar,E Junaeti,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287680&AN=131365961&h=e637JUZ7ITU6BMQ%2BOw9XeSUd9igv2tGvdarCaswOE9DYj7IZKEV%2FIDsTN5uR2FZXPlKkQlFV%2BEBcIykGFxrvzg%3D%3D&crl=c,"H Siregar, E Junaeti, T Hayatno - Pertanika Journal of …, 2018 - search.ebscohost.com",1
Push and Pull Factors that Influence People in Choosing Tourists' Destination and Its Implication on Return Intention: A Case Study of Tourist to Water Sports in …,,,,,,http://repository.president.ac.id/handle/123456789/3031,EDP Putra - 2016 - repository.president.ac.id,0















































































































































A view on teaching philosophy in curriculum implementation at the Indonesia University of Education,D Wahyudin,,,,,https://www.journals.mindamas.com/index.php/sosiohumanika/article/view/729,"D Wahyudin - SOSIOHUMANIKA, 2016 - journals.mindamas.com",10
Monitoring system with two central facilities protocol,W Wahyudin,EP Nugroho,,,,https://ejournal.upi.edu/index.php/ijost/article/view/5986,"C Firdaus, W Wahyudin, EP Nugroho - Indonesian Journal of …, 2017 - ejournal.upi.edu",18
Smart digital for mobile communication through TVUPI streaming for higher education,D Darmawan,E Suryadi,D Wahyudin,,,https://www.learntechlib.org/p/209771/,"D Darmawan, E Suryadi, D Wahyudin - 2019 - learntechlib.org",7
ISLAMIC MAGAZINE ARTICLES TO ENHANCE STUDENTS'READING SKILL AND BUILD THEIR CHARACTER VALUES,M Munir,R Hartono,,,,https://www.learntechlib.org/p/208975/,"M Munir, R Hartono - International Journal of Education, 2016 - learntechlib.org",22
Model Digital Needs Assessment Program of Community Empowerment,AH Purnomo,U Wahyudin,AS Akhyadi,,,https://repository.ung.ac.id/get/karyailmiah/4991/Model-Digital-Needs-Assessment-Program-of-Community-Empowerment.pdf,"AH Purnomo, U Wahyudin, AS Akhyadi… - … Journal of Control …, 2020 - repository.ung.ac.id",5
Genomic Repeat Detection Using the Knuth-Morris-Pratt Algorithm on R High-Performance-Computing Package,LS Riza,TH Munir,S Nazir,,,http://home.ijasca.com/data/documents/7_page-93-110_Genomic-Repeat-Detection-Using-the-Knuth-Morris-Pratt-Algorithm-on-R-High-Performance-Computing-Package_1.pdf,"LS Riza, AB Rachmat, TH Munir, S Nazir - International Journal of …, 2019 - ijasca.com",5
Development of Integrated IoT Trainer (LRioT) for Practical Work in Electrical Engineering Education Program Amid Pandemic,D Wahyudin,,,,,https://www.atlantis-press.com/article/125952248.pdf,"TP Nugraha, R Pratama, D Wahyudin… - 6th UPI International …, 2021 - atlantis-press.com",1
Manajemen kurikulum dalam pendidikan profesi guru (Studi kasus di Universitas Pendidikan Indonesia),D Wahyudin,,,,,https://scholar.archive.org/work/hzlgex6psngarhx6auy47dacju/access/wayback/https://journal.uny.ac.id/index.php/jk/article/viewFile/11625/pdf,"D Wahyudin - Jurnal Kependidikan: Penelitian Inovasi …, 2016 - scholar.archive.org",22
Project-Based Learning Module Development of Wearable Computing for the Internet of Things (IoT),Y Somantri,D Wahyudin,,,,https://www.atlantis-press.com/article/125952302.pdf,"…, Y Somantri, D Wahyudin - 6th UPI International …, 2021 - atlantis-press.com",0
"20202-Tridharma 2-Kewajiban Profesor:"" The Effects of Service Operation Engineering and Green Marketing on Consumer Buying Interest"" Terindeks Scopus (H16)",,,,,,http://repository.upi-yai.ac.id/id/eprint/4480,"…, W Kadarwati, M Munir Azhari… - Uncertain Supply …, 2021 - repository.upi-yai.ac.id",0
Community Learning Center (CLC) Service Improvement for Expatriate Children,U Wahyudin,ES Purnomo,,,,https://www.atlantis-press.com/article/125956343.pdf,"U Wahyudin, A Hufad, ES Purnomo - First Transnational Webinar …, 2021 - atlantis-press.com",0
Prediction of Diarrhea Sufferers in Bandung with Seasonal Autoregressive Integrated Moving Average (SARIMA),E Piantari,M Munir,,,,https://ejournal.upi.edu/index.php/JCS/article/view/25375,"CJ Pangestu, E Piantari, M Munir - Journal of Computers for Society - ejournal.upi.edu",0
Collaborative Information System Monitoring and Evaluation Tools Model,A Wahyudin,H Siregar,,,,https://ieeexplore.ieee.org/abstract/document/9392047/,"A Wahyudin, H Siregar… - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
The implementation of scientific method in teaching English as a foreign language at senior high school level,AY Wahyudin,,,,,http://repository.upi.edu/id/eprint/19646,AY Wahyudin - 2015 - repository.upi.edu,18
Lecturers Perceptions about E-Learning on the Development of the Indonesian Qualifications Framework Curriculum,F Aulia,D Wahyudin,,,,https://search.proquest.com/openview/bc339a98b32a05d2d7cb0f8b933bea6b/1?pq-origsite=gscholar&cbl=4477144,"F Aulia, D Wahyudin, R Rusman - Proceedings of the 1st …, 2018 - search.proquest.com",2
Original Paper The Readiness of Management and Faculty Members in Implementing New Curriculum in Universitas Pendidikan Indonesia,D Wahyudin,,,,,https://pdfs.semanticscholar.org/881d/1064ed593f87d4fcc68e88f642f6bf9c50a5.pdf,D Wahyudin - pdfs.semanticscholar.org,0
The Implementation of “Petal Flowers” Model For Peace Education in Developing Students Peace Culture in Universitas Pendidikan Indonesia,I Affandi,D Wahyudin,L Anggraeni,,,http://irjaes.com/wp-content/uploads/2020/10/IRJAES-V3N1P510Y18.pdf,"I Affandi, D Wahyudin, L Anggraeni - irjaes.com",0
Teacher Competency of Vocational High School (SMK) in the Era of Industrial Revolution 4.0,D Wahyudin,,,,,https://www.atlantis-press.com/article/125952239.pdf,"…, Y Rahmawati, D Wahyudin - 6th UPI International …, 2021 - atlantis-press.com",1
Academic Service Quality in Education Management in Higher Education,M Munir,,,,,https://www.atlantis-press.com/article/125933796.pdf,"EY Ali, M Munir, J Permana… - … Conference on Research …, 2020 - atlantis-press.com",3
Attitudes toward Statistics and Achievement: Between Students of Science and Social Fields,D Cahyawati,W Wahyudin,,,,http://e-journal.stkipsiliwangi.ac.id/index.php/infinity/article/view/825,"D Cahyawati, W Wahyudin… - Infinity …, 2018 - e-journal.stkipsiliwangi.ac.id",4
The Relationship between Human Capital and Co-opetition Strategy in Small Medium Enterprise: Literature Review,SH Senen,R Rofaida,,,,http://www.ieomsociety.org/singapore2021/papers/698.pdf,"C Wahyudin, SH Senen, R Rofaida - ieomsociety.org",0
USING GIS TO MAPPING DISSEMINATION AND PREDICTION OF POPULATION IN BANDUNG CITY,BP MUNIR,LS RIZA,W SUPARTA,,,https://www.researchgate.net/profile/Beta-Paramita/publication/340369138_USING_GIS_TO_MAPPING_DISSEMINATION_AND_PREDICTION_OF_POPULATION_IN_BANDUNG_CITY/links/5e96b47a4585150839de7658/USING-GIS-TO-MAPPING-DISSEMINATION-AND-PREDICTION-OF-POPULATION-IN-BANDUNG-CITY.pdf,"BP MUNIR, R ANGGARA, LS RIZA, W SUPARTA - researchgate.net",0
Green skills understanding of agricultural vocational school teachers around West Java Indonesia,MN Handayani,M Ali,D Wahyudin,,,https://ejournal.upi.edu/index.php/ijost/article/view/22897,"MN Handayani, M Ali, D Wahyudin… - Indonesian Journal of …, 2020 - ejournal.upi.edu",9
FORWARD AND BACKWARD TRANSLATION OF THREE DIFFERENT WORD CLASSES BY EARLY-SEQUENTIAL SUNDANESE-INDONESIAN BILINGUALS,,,,,,http://repository.upi.edu/id/eprint/25554,AA Munir - 2016 - repository.upi.edu,0
Exploring Ethnomathematics with Ethnomodeling Methodological Approach: How Does Cigugur Indigenous People Using Calculations to Determine Good Day to …,U Umbara,W Wahyudin,S Prabawanto,,,https://www.ejmste.com/article/exploring-ethnomathematics-with-ethnomodeling-methodological-approach-how-does-cigugur-indigenous-9673,"U Umbara, W Wahyudin, S Prabawanto - EURASIA Journal of …, 2021 - ejmste.com",1
The Development of Hybrid Learning Curriculum Model for Improving Teachers Competencies in Teacher Education Institutions in Indonesia and South Korea,I Abdulhak,A Djohar,D Wahyudin,,,http://irjaes.com/wp-content/uploads/2020/10/IRJAES-V3N1P413Y17.pdf,"I Abdulhak, A Djohar, D Wahyudin - ternational Research Journal of …, 2018 - irjaes.com",7
The Teaching of Halal Food in Schools Curriculum in Indonesia,D Wahyudin,Y Rahmawati,A Suwirta,,,https://www.journals.mindamas.com/index.php/sipatahoenan/article/view/1099,"D Wahyudin, Y Rahmawati, A Suwirta - SIPATAHOENAN, 2018 - journals.mindamas.com",2
Training on an Embedded Microcontroller System Tool for Teachers of Vocational High Schools in West Java,E Haritman,D Wahyudin,,,,http://klfcdsp.huecity.vn/UploadFiles/ThuVienTaiLieu/collaboration_in_tvet_proceedings.pdf#page=199,"…, J Enjang Akhmad, E Haritman, D Wahyudin - Collaboration in …, 2013 - klfcdsp.huecity.vn",1
Pengaruh Penggunaan Multimedia terhadap Hasil Belajar Siswa SMK pada Standar Kompetensi Merawat Baterai,,,,,,https://ejournal.upi.edu/index.php/jmee/article/view/1493,"T Wahyudin, D Supriawan… - Journal of Mechanical …, 2015 - ejournal.upi.edu",3
The use of scale invariant feature transform (SIFT) algorithms to identification garbage images based on product label,W Setiawan,A Wahyudin,,,,https://ieeexplore.ieee.org/abstract/document/8257135/,"W Setiawan, A Wahyudin… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",5
Gateway system for portable finger scanners,D Wahyudin,,,,,https://iopscience.iop.org/article/10.1088/1757-899X/850/1/012019/meta,"TP Nugraha, D Wahyudin - IOP Conference Series: Materials …, 2020 - iopscience.iop.org",0
Integrasi Sistem Data Pemilih Menggunakan Web Service dengan Metode Representational State Transfer (REST),A Wahyudin,H Siregar,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33210,"RD Hapsari, A Wahyudin, H Siregar - Jurnal Aplikasi dan Teori …, 2019 - ejournal.upi.edu",0
The sport student's statistical literacy through statistical reasoning learning environment (SRLE),N Hidayah,W Wahyudin,,,,http://science.conference.upi.edu/proceeding/index.php/ICMScE/article/view/67,"N Hidayah, W Wahyudin… - … on Mathematics and …, 2018 - science.conference.upi.edu",0
